,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
10,OKX,BTC/USDT:USDT,1735696800000,93607.1,94101.6,93578.7,94097.2,1164.713,2025-01-01 10:00:00,2025-01-01 02:00:00+00:00,2025,1,1,10,0,2,0,True,False,False,0.005235713957594923,93581.6,,95428.2,94870.3,95428.2,93906.2
11,OKX,BTC/USDT:USDT,1735700400000,94097.2,94099.0,93711.7,93833.1,1161.84,2025-01-01 11:00:00,2025-01-01 03:00:00+00:00,2025,1,1,11,0,2,0,True,False,False,-0.002806672249546116,93581.6,,95428.2,94870.3,95428.2,93906.2
12,OKX,BTC/USDT:USDT,1735704000000,93833.1,93833.1,93525.0,93557.5,1234.724,2025-01-01 12:00:00,2025-01-01 04:00:00+00:00,2025,1,1,12,0,2,0,True,False,False,-0.002937129861424248,93581.6,,95428.2,94870.3,95428.2,93906.2
13,OKX,BTC/USDT:USDT,1735707600000,93557.6,93945.2,93535.1,93780.1,1241.975,2025-01-01 13:00:00,2025-01-01 05:00:00+00:00,2025,1,1,13,0,2,0,True,False,False,0.002379285466157288,93581.6,,95428.2,94870.3,95428.2,93906.2
14,OKX,BTC/USDT:USDT,1735711200000,93780.1,93790.0,93560.0,93759.9,1046.634,2025-01-01 14:00:00,2025-01-01 06:00:00+00:00,2025,1,1,14,0,2,0,True,False,False,-0.00021539750970633875,93581.6,,95428.2,94870.3,95428.2,93906.2
15,OKX,BTC/USDT:USDT,1735714800000,93759.9,93816.1,93642.7,93689.6,741.089,2025-01-01 15:00:00,2025-01-01 07:00:00+00:00,2025,1,1,15,0,2,0,True,False,False,-0.0007497874891077005,93581.6,,95428.2,94870.3,95428.2,93906.2
16,OKX,BTC/USDT:USDT,1735718400000,93689.6,93758.0,93270.9,93435.8,1977.294,2025-01-01 16:00:00,2025-01-01 08:00:00+00:00,2025,1,1,16,0,2,0,True,True,False,-0.002708945283147801,93581.6,,93689.6,,95428.2,93906.2
17,OKX,BTC/USDT:USDT,1735722000000,93435.9,93489.5,92899.1,93406.8,3818.498,2025-01-01 17:00:00,2025-01-01 09:00:00+00:00,2025,1,1,17,0,2,0,True,True,False,-0.00031037353990659433,93581.6,93406.8,93689.6,,95428.2,93906.2
18,OKX,BTC/USDT:USDT,1735725600000,93406.7,93550.0,93276.9,93334.2,1605.334,2025-01-01 18:00:00,2025-01-01 10:00:00+00:00,2025,1,1,18,0,2,0,False,True,False,-0.0007772453397397738,93581.6,93406.8,93689.6,,95428.2,93906.2
19,OKX,BTC/USDT:USDT,1735729200000,93334.2,93750.0,93191.5,93443.6,2254.907,2025-01-01 19:00:00,2025-01-01 11:00:00+00:00,2025,1,1,19,0,2,0,False,True,False,0.0011721319730604307,93581.6,93406.8,93689.6,,95428.2,93906.2
20,OKX,BTC/USDT:USDT,1735732800000,93443.6,93989.6,93404.0,93825.0,2846.245,2025-01-01 20:00:00,2025-01-01 12:00:00+00:00,2025,1,1,20,0,2,0,False,True,False,0.004081606444957142,93581.6,93406.8,93689.6,,95428.2,93906.2
21,OKX,BTC/USDT:USDT,1735736400000,93825.0,94073.0,93614.0,94048.3,2092.326,2025-01-01 21:00:00,2025-01-01 13:00:00+00:00,2025,1,1,21,0,2,0,False,True,False,0.00237996269650953,93581.6,93406.8,93689.6,,95428.2,93906.2
22,OKX,BTC/USDT:USDT,1735740000000,94048.3,94475.0,93685.7,94188.0,5723.349,2025-01-01 22:00:00,2025-01-01 14:00:00+00:00,2025,1,1,22,0,2,0,False,True,True,0.0014854069664205216,93581.6,93406.8,93689.6,,94048.3,
23,OKX,BTC/USDT:USDT,1735743600000,94188.0,94554.0,93914.4,94459.2,2489.021,2025-01-01 23:00:00,2025-01-01 15:00:00+00:00,2025,1,1,23,0,2,0,False,True,True,0.0028793476876034507,93581.6,93406.8,93689.6,,94048.3,
24,OKX,BTC/USDT:USDT,1735747200000,94459.1,94519.9,93936.7,94111.5,1976.704,2025-01-02 00:00:00,2025-01-01 16:00:00+00:00,2025,1,2,0,0,3,0,False,True,True,-0.0036809543167843906,93581.6,93406.8,93689.6,94111.5,94048.3,
25,OKX,BTC/USDT:USDT,1735750800000,94111.4,94206.7,93777.0,94155.0,1663.065,2025-01-02 01:00:00,2025-01-01 17:00:00+00:00,2025,1,2,1,0,3,0,False,False,True,0.0004622176885928919,93581.6,93406.8,93689.6,94111.5,94048.3,
26,OKX,BTC/USDT:USDT,1735754400000,94155.0,94391.9,93953.0,94342.3,1170.186,2025-01-02 02:00:00,2025-01-01 18:00:00+00:00,2025,1,2,2,0,3,0,False,False,True,0.0019892730072752496,93581.6,93406.8,93689.6,94111.5,94048.3,
27,OKX,BTC/USDT:USDT,1735758000000,94342.3,94834.0,94155.0,94629.9,2031.112,2025-01-02 03:00:00,2025-01-01 19:00:00+00:00,2025,1,2,3,0,3,0,False,False,True,0.003048473484322356,93581.6,93406.8,93689.6,94111.5,94048.3,
28,OKX,BTC/USDT:USDT,1735761600000,94629.9,94876.5,94589.0,94787.7,1167.216,2025-01-02 04:00:00,2025-01-01 20:00:00+00:00,2025,1,2,4,0,3,0,False,False,True,0.0016675490516211422,93581.6,93406.8,93689.6,94111.5,94048.3,
29,OKX,BTC/USDT:USDT,1735765200000,94787.7,95203.7,94689.7,94980.0,1966.625,2025-01-02 05:00:00,2025-01-01 21:00:00+00:00,2025,1,2,5,0,3,0,True,False,True,0.002028744235802682,94787.7,,93689.6,94111.5,94048.3,94980.0
30,OKX,BTC/USDT:USDT,1735768800000,94979.9,95000.0,94690.0,94802.4,1594.835,2025-01-02 06:00:00,2025-01-01 22:00:00+00:00,2025,1,2,6,0,3,0,True,False,False,-0.0018698673404927701,94787.7,,93689.6,94111.5,94048.3,94980.0
31,OKX,BTC/USDT:USDT,1735772400000,94802.4,94959.1,94534.2,94600.0,2109.786,2025-01-02 07:00:00,2025-01-01 23:00:00+00:00,2025,1,2,7,0,3,0,True,False,False,-0.0021349670472476934,94787.7,,93689.6,94111.5,94048.3,94980.0
32,OKX,BTC/USDT:USDT,1735776000000,94600.0,95390.0,94405.2,95127.9,4049.669,2025-01-02 08:00:00,2025-01-02 00:00:00+00:00,2025,1,2,8,0,3,0,True,False,False,0.005580338266384821,94787.7,,93689.6,94111.5,94048.3,94980.0
33,OKX,BTC/USDT:USDT,1735779600000,95127.9,95549.8,94732.2,94879.7,3460.831,2025-01-02 09:00:00,2025-01-02 01:00:00+00:00,2025,1,2,9,0,3,0,True,False,False,-0.002609118881001238,94787.7,,93689.6,94111.5,94048.3,94980.0
34,OKX,BTC/USDT:USDT,1735783200000,94879.8,95254.3,94815.3,95250.7,1971.618,2025-01-02 10:00:00,2025-01-02 02:00:00+00:00,2025,1,2,10,0,3,0,True,False,False,0.003910214724540673,94787.7,,93689.6,94111.5,94048.3,94980.0
35,OKX,BTC/USDT:USDT,1735786800000,95250.6,95312.1,94920.2,95016.6,1171.273,2025-01-02 11:00:00,2025-01-02 03:00:00+00:00,2025,1,2,11,0,3,0,True,False,False,-0.0024577247201331698,94787.7,,93689.6,94111.5,94048.3,94980.0
36,OKX,BTC/USDT:USDT,1735790400000,95016.6,96035.1,95000.0,95719.0,4945.432,2025-01-02 12:00:00,2025-01-02 04:00:00+00:00,2025,1,2,12,0,3,0,True,False,False,0.0073923924872074664,94787.7,,93689.6,94111.5,94048.3,94980.0
37,OKX,BTC/USDT:USDT,1735794000000,95719.0,95817.2,95400.0,95612.0,2964.603,2025-01-02 13:00:00,2025-01-02 05:00:00+00:00,2025,1,2,13,0,3,0,True,False,False,-0.0011178553892121634,94787.7,,93689.6,94111.5,94048.3,94980.0
38,OKX,BTC/USDT:USDT,1735797600000,95612.0,95724.1,95368.6,95597.8,1738.355,2025-01-02 14:00:00,2025-01-02 06:00:00+00:00,2025,1,2,14,0,3,0,True,False,False,-0.0001485169225620142,94787.7,,93689.6,94111.5,94048.3,94980.0
39,OKX,BTC/USDT:USDT,1735801200000,95597.8,95894.9,95508.7,95838.0,1838.044,2025-01-02 15:00:00,2025-01-02 07:00:00+00:00,2025,1,2,15,0,3,0,True,False,False,0.002512610122826997,94787.7,,93689.6,94111.5,94048.3,94980.0
40,OKX,BTC/USDT:USDT,1735804800000,95838.0,96241.8,95630.9,96140.0,3754.266,2025-01-02 16:00:00,2025-01-02 08:00:00+00:00,2025,1,2,16,0,3,0,True,True,False,0.003151150900477795,94787.7,,95838.0,,94048.3,94980.0
41,OKX,BTC/USDT:USDT,1735808400000,96140.0,96836.0,96032.5,96736.3,4589.25,2025-01-02 17:00:00,2025-01-02 09:00:00+00:00,2025,1,2,17,0,3,0,True,True,False,0.006202413147493369,94787.7,96736.3,95838.0,,94048.3,94980.0
42,OKX,BTC/USDT:USDT,1735812000000,96741.8,96806.9,96526.0,96718.9,2433.751,2025-01-02 18:00:00,2025-01-02 10:00:00+00:00,2025,1,2,18,0,3,0,False,True,False,-0.00017987043126532765,94787.7,96736.3,95838.0,,94048.3,94980.0
43,OKX,BTC/USDT:USDT,1735815600000,96718.9,96888.0,96464.5,96735.9,2326.372,2025-01-02 19:00:00,2025-01-02 11:00:00+00:00,2025,1,2,19,0,3,0,False,True,False,0.0001757670941253675,94787.7,96736.3,95838.0,,94048.3,94980.0
44,OKX,BTC/USDT:USDT,1735819200000,96736.0,96933.2,96593.3,96853.3,2755.866,2025-01-02 20:00:00,2025-01-02 12:00:00+00:00,2025,1,2,20,0,3,0,False,True,False,0.0012136135602192066,94787.7,96736.3,95838.0,,94048.3,94980.0
45,OKX,BTC/USDT:USDT,1735822800000,96853.4,96999.0,96432.0,96459.4,3386.603,2025-01-02 21:00:00,2025-01-02 13:00:00+00:00,2025,1,2,21,0,3,0,False,True,False,-0.004066975518645322,94787.7,96736.3,95838.0,,94048.3,94980.0
46,OKX,BTC/USDT:USDT,1735826400000,96459.4,97440.0,95921.6,97247.6,13190.165,2025-01-02 22:00:00,2025-01-02 14:00:00+00:00,2025,1,2,22,0,3,0,False,True,True,0.008171313526727397,94787.7,96736.3,95838.0,,96459.4,
47,OKX,BTC/USDT:USDT,1735830000000,97245.4,97309.2,96140.0,96463.2,6414.869,2025-01-02 23:00:00,2025-01-02 15:00:00+00:00,2025,1,2,23,0,3,0,False,True,True,-0.008066008826953186,94787.7,96736.3,95838.0,,96459.4,
48,OKX,BTC/USDT:USDT,1735833600000,96463.3,97666.6,96016.1,97235.2,7492.809,2025-01-03 00:00:00,2025-01-02 16:00:00+00:00,2025,1,3,0,0,4,0,False,True,True,0.008003051941050998,94787.7,96736.3,95838.0,97235.2,96459.4,
49,OKX,BTC/USDT:USDT,1735837200000,97235.2,97590.0,96333.0,96767.6,5274.24,2025-01-03 01:00:00,2025-01-02 17:00:00+00:00,2025,1,3,1,0,4,0,False,False,True,-0.004808958072796576,94787.7,96736.3,95838.0,97235.2,96459.4,
50,OKX,BTC/USDT:USDT,1735840800000,96767.5,97368.3,96405.0,97328.5,3649.456,2025-01-03 02:00:00,2025-01-02 18:00:00+00:00,2025,1,3,2,0,4,0,False,False,True,0.005796361592103061,94787.7,96736.3,95838.0,97235.2,96459.4,
51,OKX,BTC/USDT:USDT,1735844400000,97328.5,97799.9,97200.0,97327.9,3508.512,2025-01-03 03:00:00,2025-01-02 19:00:00+00:00,2025,1,3,3,0,4,0,False,False,True,-6.164689684950986e-06,94787.7,96736.3,95838.0,97235.2,96459.4,
52,OKX,BTC/USDT:USDT,1735848000000,97327.9,97850.0,97294.4,97306.3,3317.197,2025-01-03 04:00:00,2025-01-02 20:00:00+00:00,2025,1,3,4,0,4,0,False,False,True,-0.00022193019678828918,94787.7,96736.3,95838.0,97235.2,96459.4,
53,OKX,BTC/USDT:USDT,1735851600000,97306.4,97364.6,97051.0,97219.2,1198.47,2025-01-03 05:00:00,2025-01-02 21:00:00+00:00,2025,1,3,5,0,4,0,True,False,True,-0.0008951116217552624,97306.4,,95838.0,97235.2,96459.4,97219.2
54,OKX,BTC/USDT:USDT,1735855200000,97219.2,97219.3,96681.1,96912.5,1776.402,2025-01-03 06:00:00,2025-01-02 22:00:00+00:00,2025,1,3,6,0,4,0,True,False,False,-0.003154726638359473,97306.4,,95838.0,97235.2,96459.4,97219.2
55,OKX,BTC/USDT:USDT,1735858800000,96912.5,97100.0,96788.1,97010.0,1534.785,2025-01-03 07:00:00,2025-01-02 23:00:00+00:00,2025,1,3,7,0,4,0,True,False,False,0.0010060621694827354,97306.4,,95838.0,97235.2,96459.4,97219.2
56,OKX,BTC/USDT:USDT,1735862400000,97010.0,97089.9,96800.4,96845.6,1441.634,2025-01-03 08:00:00,2025-01-03 00:00:00+00:00,2025,1,3,8,0,4,0,True,False,False,-0.0016946706525099442,97306.4,,95838.0,97235.2,96459.4,97219.2
57,OKX,BTC/USDT:USDT,1735866000000,96845.5,97030.9,96666.8,97000.1,1411.463,2025-01-03 09:00:00,2025-01-03 01:00:00+00:00,2025,1,3,9,0,4,0,True,False,False,0.0015953228644358664,97306.4,,95838.0,97235.2,96459.4,97219.2
58,OKX,BTC/USDT:USDT,1735869600000,97000.0,97368.4,96852.8,96973.6,2153.499,2025-01-03 10:00:00,2025-01-03 02:00:00+00:00,2025,1,3,10,0,4,0,True,False,False,-0.0002731955946436715,97306.4,,95838.0,97235.2,96459.4,97219.2
59,OKX,BTC/USDT:USDT,1735873200000,96973.6,97118.3,96827.6,97070.2,814.387,2025-01-03 11:00:00,2025-01-03 03:00:00+00:00,2025,1,3,11,0,4,0,True,False,False,0.0009961474050668162,97306.4,,95838.0,97235.2,96459.4,97219.2
60,OKX,BTC/USDT:USDT,1735876800000,97070.3,97082.1,96755.0,96817.3,1493.92,2025-01-03 12:00:00,2025-01-03 04:00:00+00:00,2025,1,3,12,0,4,0,True,False,False,-0.0026053309872647867,97306.4,,95838.0,97235.2,96459.4,97219.2
61,OKX,BTC/USDT:USDT,1735880400000,96817.3,96872.4,96588.8,96771.7,1694.036,2025-01-03 13:00:00,2025-01-03 05:00:00+00:00,2025,1,3,13,0,4,0,True,False,False,-0.00047099020526297775,97306.4,,95838.0,97235.2,96459.4,97219.2
62,OKX,BTC/USDT:USDT,1735884000000,96771.8,96938.6,96501.1,96553.4,1589.087,2025-01-03 14:00:00,2025-01-03 06:00:00+00:00,2025,1,3,14,0,4,0,True,False,False,-0.0022558247917521257,97306.4,,95838.0,97235.2,96459.4,97219.2
63,OKX,BTC/USDT:USDT,1735887600000,96553.4,96666.7,96298.1,96334.0,2897.72,2025-01-03 15:00:00,2025-01-03 07:00:00+00:00,2025,1,3,15,0,4,0,True,False,False,-0.0022723177019141616,97306.4,,95838.0,97235.2,96459.4,97219.2
64,OKX,BTC/USDT:USDT,1735891200000,96334.0,96545.5,96123.0,96144.1,2872.616,2025-01-03 16:00:00,2025-01-03 08:00:00+00:00,2025,1,3,16,0,4,0,True,True,False,-0.0019712666348329355,97306.4,,96334.0,,96459.4,97219.2
65,OKX,BTC/USDT:USDT,1735894800000,96144.1,96730.0,96121.0,96566.0,2476.673,2025-01-03 17:00:00,2025-01-03 09:00:00+00:00,2025,1,3,17,0,4,0,True,True,False,0.004388204788437378,97306.4,96566.0,96334.0,,96459.4,97219.2
66,OKX,BTC/USDT:USDT,1735898400000,96566.0,96663.5,96416.4,96502.3,1033.578,2025-01-03 18:00:00,2025-01-03 10:00:00+00:00,2025,1,3,18,0,4,0,False,True,False,-0.0006596524656711233,97306.4,96566.0,96334.0,,96459.4,97219.2
67,OKX,BTC/USDT:USDT,1735902000000,96502.2,96849.0,96497.1,96765.5,1765.823,2025-01-03 19:00:00,2025-01-03 11:00:00+00:00,2025,1,3,19,0,4,0,False,True,False,0.0027273961345999354,97306.4,96566.0,96334.0,,96459.4,97219.2
68,OKX,BTC/USDT:USDT,1735905600000,96765.6,96936.0,96660.0,96660.0,1994.698,2025-01-03 20:00:00,2025-01-03 12:00:00+00:00,2025,1,3,20,0,4,0,False,True,False,-0.001090264608770708,97306.4,96566.0,96334.0,,96459.4,97219.2
69,OKX,BTC/USDT:USDT,1735909200000,96660.0,96850.2,96480.0,96518.2,2336.58,2025-01-03 21:00:00,2025-01-03 13:00:00+00:00,2025,1,3,21,0,4,0,False,True,False,-0.0014669977239809562,97306.4,96566.0,96334.0,,96459.4,97219.2
70,OKX,BTC/USDT:USDT,1735912800000,96518.2,97358.0,96503.3,97026.7,6189.782,2025-01-03 22:00:00,2025-01-03 14:00:00+00:00,2025,1,3,22,0,4,0,False,True,True,0.005268436419245237,97306.4,96566.0,96334.0,,96518.2,
71,OKX,BTC/USDT:USDT,1735916400000,97026.7,97677.1,96760.0,97513.6,6358.263,2025-01-03 23:00:00,2025-01-03 15:00:00+00:00,2025,1,3,23,0,4,0,False,True,True,0.005018206328773589,97306.4,96566.0,96334.0,,96518.2,
72,OKX,BTC/USDT:USDT,1735920000000,97513.6,98447.9,97400.0,97864.9,7435.123,2025-01-04 00:00:00,2025-01-03 16:00:00+00:00,2025,1,4,0,0,5,0,False,True,True,0.0036025744101333412,97306.4,96566.0,96334.0,97864.9,96518.2,
73,OKX,BTC/USDT:USDT,1735923600000,97864.9,98296.9,97823.4,98022.8,2219.006,2025-01-04 01:00:00,2025-01-03 17:00:00+00:00,2025,1,4,1,0,5,0,False,False,True,0.001613448744136159,97306.4,96566.0,96334.0,97864.9,96518.2,
74,OKX,BTC/USDT:USDT,1735927200000,98022.8,98699.8,97990.0,98530.3,3247.542,2025-01-04 02:00:00,2025-01-03 18:00:00+00:00,2025,1,4,2,0,5,0,False,False,True,0.005177366898313496,97306.4,96566.0,96334.0,97864.9,96518.2,
75,OKX,BTC/USDT:USDT,1735930800000,98530.3,98986.0,98479.4,98597.3,3136.104,2025-01-04 03:00:00,2025-01-03 19:00:00+00:00,2025,1,4,3,0,5,0,False,False,True,0.000679993869906026,97306.4,96566.0,96334.0,97864.9,96518.2,
76,OKX,BTC/USDT:USDT,1735934400000,98597.3,98766.1,98300.0,98303.9,2395.5,2025-01-04 04:00:00,2025-01-03 20:00:00+00:00,2025,1,4,4,0,5,0,False,False,True,-0.0029757407150095005,97306.4,96566.0,96334.0,97864.9,96518.2,
77,OKX,BTC/USDT:USDT,1735938000000,98303.9,98431.5,98188.0,98263.1,1243.871,2025-01-04 05:00:00,2025-01-03 21:00:00+00:00,2025,1,4,5,0,5,0,True,False,True,-0.00041503948469989727,98303.9,,96334.0,97864.9,96518.2,98263.1
78,OKX,BTC/USDT:USDT,1735941600000,98263.1,98539.9,98245.8,98310.2,722.378,2025-01-04 06:00:00,2025-01-03 22:00:00+00:00,2025,1,4,6,0,5,0,True,False,False,0.00047932540292339176,98303.9,,96334.0,97864.9,96518.2,98263.1
79,OKX,BTC/USDT:USDT,1735945200000,98312.0,98395.0,98076.5,98195.2,1245.727,2025-01-04 07:00:00,2025-01-03 23:00:00+00:00,2025,1,4,7,0,5,0,True,False,False,-0.001169766718000731,98303.9,,96334.0,97864.9,96518.2,98263.1
80,OKX,BTC/USDT:USDT,1735948800000,98195.3,98308.8,97906.8,97968.6,1943.02,2025-01-04 08:00:00,2025-01-04 00:00:00+00:00,2025,1,4,8,0,5,0,True,False,False,-0.002307648439027532,98303.9,,96334.0,97864.9,96518.2,98263.1
81,OKX,BTC/USDT:USDT,1735952400000,97968.6,98122.4,97800.6,98034.9,1398.815,2025-01-04 09:00:00,2025-01-04 01:00:00+00:00,2025,1,4,9,0,5,0,True,False,False,0.000676747447651449,98303.9,,96334.0,97864.9,96518.2,98263.1
82,OKX,BTC/USDT:USDT,1735956000000,98035.0,98317.7,97850.0,98309.1,1264.703,2025-01-04 10:00:00,2025-01-04 02:00:00+00:00,2025,1,4,10,0,5,0,True,False,False,0.002796963122316809,98303.9,,96334.0,97864.9,96518.2,98263.1
83,OKX,BTC/USDT:USDT,1735959600000,98309.2,98309.2,98043.2,98193.9,972.32,2025-01-04 11:00:00,2025-01-04 03:00:00+00:00,2025,1,4,11,0,5,0,True,False,False,-0.0011718142064164327,98303.9,,96334.0,97864.9,96518.2,98263.1
84,OKX,BTC/USDT:USDT,1735963200000,98193.8,98193.9,97877.0,98018.5,1100.982,2025-01-04 12:00:00,2025-01-04 04:00:00+00:00,2025,1,4,12,0,5,0,True,False,False,-0.0017862616720589752,98303.9,,96334.0,97864.9,96518.2,98263.1
85,OKX,BTC/USDT:USDT,1735966800000,98018.5,98200.0,98000.0,98122.7,940.876,2025-01-04 13:00:00,2025-01-04 05:00:00+00:00,2025,1,4,13,0,5,0,True,False,False,0.0010630646255553877,98303.9,,96334.0,97864.9,96518.2,98263.1
86,OKX,BTC/USDT:USDT,1735970400000,98122.7,98222.0,98050.0,98139.8,559.595,2025-01-04 14:00:00,2025-01-04 06:00:00+00:00,2025,1,4,14,0,5,0,True,False,False,0.00017427160076111115,98303.9,,96334.0,97864.9,96518.2,98263.1
87,OKX,BTC/USDT:USDT,1735974000000,98139.9,98369.4,98073.6,98275.0,1246.496,2025-01-04 15:00:00,2025-01-04 07:00:00+00:00,2025,1,4,15,0,5,0,True,False,False,0.00137762661020302,98303.9,,96334.0,97864.9,96518.2,98263.1
88,OKX,BTC/USDT:USDT,1735977600000,98275.1,98303.9,97900.0,97912.9,1265.399,2025-01-04 16:00:00,2025-01-04 08:00:00+00:00,2025,1,4,16,0,5,0,True,True,False,-0.003684558636479318,98303.9,,98275.1,,96518.2,98263.1
89,OKX,BTC/USDT:USDT,1735981200000,97913.0,97996.0,97556.0,97706.1,2593.541,2025-01-04 17:00:00,2025-01-04 09:00:00+00:00,2025,1,4,17,0,5,0,True,True,False,-0.0021120812477211093,98303.9,97706.1,98275.1,,96518.2,98263.1
90,OKX,BTC/USDT:USDT,1735984800000,97706.0,97876.3,97612.2,97797.6,1430.446,2025-01-04 18:00:00,2025-01-04 10:00:00+00:00,2025,1,4,18,0,5,0,False,True,False,0.0009364819596728857,98303.9,97706.1,98275.1,,96518.2,98263.1
91,OKX,BTC/USDT:USDT,1735988400000,97797.7,97952.6,97685.9,97899.9,1347.156,2025-01-04 19:00:00,2025-01-04 11:00:00+00:00,2025,1,4,19,0,5,0,False,True,False,0.0010460379395811348,98303.9,97706.1,98275.1,,96518.2,98263.1
92,OKX,BTC/USDT:USDT,1735992000000,97899.9,98024.6,97768.0,97896.0,1905.368,2025-01-04 20:00:00,2025-01-04 12:00:00+00:00,2025,1,4,20,0,5,0,False,True,False,-3.983660861750504e-05,98303.9,97706.1,98275.1,,96518.2,98263.1
93,OKX,BTC/USDT:USDT,1735995600000,97896.1,98078.9,97750.1,97978.4,1467.867,2025-01-04 21:00:00,2025-01-04 13:00:00+00:00,2025,1,4,21,0,5,0,False,True,False,0.0008417095693389332,98303.9,97706.1,98275.1,,96518.2,98263.1
94,OKX,BTC/USDT:USDT,1735999200000,97978.4,98074.0,97822.8,98033.4,1219.793,2025-01-04 22:00:00,2025-01-04 14:00:00+00:00,2025,1,4,22,0,5,0,False,True,True,0.0005613482155251148,98303.9,97706.1,98275.1,,97978.4,
95,OKX,BTC/USDT:USDT,1736002800000,98033.5,98173.1,97522.0,97660.2,3087.09,2025-01-04 23:00:00,2025-01-04 15:00:00+00:00,2025,1,4,23,0,5,0,False,True,True,-0.003806865823280603,98303.9,97706.1,98275.1,,97978.4,
96,OKX,BTC/USDT:USDT,1736006400000,97660.2,97872.0,97581.5,97722.6,1306.865,2025-01-05 00:00:00,2025-01-04 16:00:00+00:00,2025,1,5,0,0,6,0,False,True,True,0.0006389501557442223,98303.9,97706.1,98275.1,97722.6,97978.4,
97,OKX,BTC/USDT:USDT,1736010000000,97722.7,98063.0,97695.0,98035.5,919.87,2025-01-05 01:00:00,2025-01-04 17:00:00+00:00,2025,1,5,1,0,6,0,False,False,True,0.0032019205383400084,98303.9,97706.1,98275.1,97722.6,97978.4,
98,OKX,BTC/USDT:USDT,1736013600000,98035.6,98166.4,97909.3,97978.8,1098.716,2025-01-05 02:00:00,2025-01-04 18:00:00+00:00,2025,1,5,2,0,6,0,False,False,True,-0.0005783619199167811,98303.9,97706.1,98275.1,97722.6,97978.4,
99,OKX,BTC/USDT:USDT,1736017200000,97978.8,98384.9,97934.7,98173.9,1246.747,2025-01-05 03:00:00,2025-01-04 19:00:00+00:00,2025,1,5,3,0,6,0,False,False,True,0.0019912470861043197,98303.9,97706.1,98275.1,97722.6,97978.4,
100,OKX,BTC/USDT:USDT,1736020800000,98173.9,98694.6,98173.9,98614.2,1860.036,2025-01-05 04:00:00,2025-01-04 20:00:00+00:00,2025,1,5,4,0,6,0,False,False,True,0.004484898735814813,98303.9,97706.1,98275.1,97722.6,97978.4,
