,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
28,OKX,BTC/USDT:USDT,1704139200000,43542.9,43888.7,43533.4,43724.1,6828.91,2024-01-02 04:00:00,2024-01-01 20:00:00+00:00,2024,1,2,4,0,1,0.00416371937495974
29,OKX,BTC/USDT:USDT,1704142800000,43724.0,43827.0,43514.3,43659.6,3798.02,2024-01-02 05:00:00,2024-01-01 21:00:00+00:00,2024,1,2,5,0,1,-0.0014751590084186583
30,OKX,BTC/USDT:USDT,1704146400000,43659.5,43700.0,43390.0,43562.6,2433.17,2024-01-02 06:00:00,2024-01-01 22:00:00+00:00,2024,1,2,6,0,1,-0.0022217335935280635
31,OKX,BTC/USDT:USDT,1704150000000,43562.6,44254.9,43562.6,44220.0,10240.74,2024-01-02 07:00:00,2024-01-01 23:00:00+00:00,2024,1,2,7,0,1,0.015090926620541456
32,OKX,BTC/USDT:USDT,1704153600000,44220.1,45357.3,44191.4,45161.2,23475.41,2024-01-02 08:00:00,2024-01-02 00:00:00+00:00,2024,1,2,8,0,1,0.02128448665762095
33,OKX,BTC/USDT:USDT,1704157200000,45161.1,45462.0,44731.7,44914.1,13381.71,2024-01-02 09:00:00,2024-01-02 01:00:00+00:00,2024,1,2,9,0,1,-0.0054715109430218956
34,OKX,BTC/USDT:USDT,1704160800000,44914.0,45395.0,44914.0,45388.3,7808.69,2024-01-02 10:00:00,2024-01-02 02:00:00+00:00,2024,1,2,10,0,1,0.010557931696282497
35,OKX,BTC/USDT:USDT,1704164400000,45388.3,45520.0,45134.4,45397.4,8682.34,2024-01-02 11:00:00,2024-01-02 03:00:00+00:00,2024,1,2,11,0,1,0.00020049219732842793
36,OKX,BTC/USDT:USDT,1704168000000,45397.4,45448.0,45162.6,45177.8,5786.04,2024-01-02 12:00:00,2024-01-02 04:00:00+00:00,2024,1,2,12,0,1,-0.004837281430214002
37,OKX,BTC/USDT:USDT,1704171600000,45177.7,45336.0,45124.0,45188.1,4472.25,2024-01-02 13:00:00,2024-01-02 05:00:00+00:00,2024,1,2,13,0,1,0.0002279880826423497
38,OKX,BTC/USDT:USDT,1704175200000,45188.0,45317.4,45135.1,45177.1,2934.49,2024-01-02 14:00:00,2024-01-02 06:00:00+00:00,2024,1,2,14,0,1,-0.0002434269199191874
39,OKX,BTC/USDT:USDT,1704178800000,45177.0,45796.7,45177.0,45458.9,11582.02,2024-01-02 15:00:00,2024-01-02 07:00:00+00:00,2024,1,2,15,0,1,0.006237673511580111
40,OKX,BTC/USDT:USDT,1704182400000,45459.0,45882.0,45336.3,45779.9,12157.03,2024-01-02 16:00:00,2024-01-02 08:00:00+00:00,2024,1,2,16,0,1,0.007061323525206387
41,OKX,BTC/USDT:USDT,1704186000000,45779.9,45900.0,45651.1,45700.1,6977.45,2024-01-02 17:00:00,2024-01-02 09:00:00+00:00,2024,1,2,17,0,1,-0.0017431230736634218
42,OKX,BTC/USDT:USDT,1704189600000,45700.0,45750.0,45470.1,45631.9,6037.54,2024-01-02 18:00:00,2024-01-02 10:00:00+00:00,2024,1,2,18,0,1,-0.0014923380911638917
43,OKX,BTC/USDT:USDT,1704193200000,45631.9,45739.1,45239.7,45474.0,7406.86,2024-01-02 19:00:00,2024-01-02 11:00:00+00:00,2024,1,2,19,0,1,-0.003460298606895673
44,OKX,BTC/USDT:USDT,1704196800000,45474.0,45637.2,45309.3,45339.9,5835.88,2024-01-02 20:00:00,2024-01-02 12:00:00+00:00,2024,1,2,20,0,1,-0.002948937854598155
45,OKX,BTC/USDT:USDT,1704200400000,45339.8,45750.0,45306.0,45672.5,6550.12,2024-01-02 21:00:00,2024-01-02 13:00:00+00:00,2024,1,2,21,0,1,0.00733570210785639
46,OKX,BTC/USDT:USDT,1704204000000,45672.4,45842.6,45011.0,45274.8,15151.76,2024-01-02 22:00:00,2024-01-02 14:00:00+00:00,2024,1,2,22,0,1,-0.008707646833433613
47,OKX,BTC/USDT:USDT,1704207600000,45274.8,45345.7,44855.0,45195.7,15206.92,2024-01-02 23:00:00,2024-01-02 15:00:00+00:00,2024,1,2,23,0,1,-0.0017471087669079788
48,OKX,BTC/USDT:USDT,1704211200000,45195.7,45421.8,44900.0,45372.0,10115.49,2024-01-03 00:00:00,2024-01-02 16:00:00+00:00,2024,1,3,0,0,2,0.0039008135729727833
49,OKX,BTC/USDT:USDT,1704214800000,45372.0,45393.9,44951.0,44967.9,5579.19,2024-01-03 01:00:00,2024-01-02 17:00:00+00:00,2024,1,3,1,0,2,-0.008906373975138826
50,OKX,BTC/USDT:USDT,1704218400000,44967.8,45269.8,44935.9,45152.6,4201.37,2024-01-03 02:00:00,2024-01-02 18:00:00+00:00,2024,1,3,2,0,2,0.004107374371496109
51,OKX,BTC/USDT:USDT,1704222000000,45152.6,45248.4,44777.0,45034.2,6205.81,2024-01-03 03:00:00,2024-01-02 19:00:00+00:00,2024,1,3,3,0,2,-0.002622218875546478
52,OKX,BTC/USDT:USDT,1704225600000,45034.3,45180.0,44724.5,44790.6,5871.32,2024-01-03 04:00:00,2024-01-02 20:00:00+00:00,2024,1,3,4,0,2,-0.0054092223243668025
53,OKX,BTC/USDT:USDT,1704229200000,44790.6,45128.7,44605.9,45126.3,6958.46,2024-01-03 05:00:00,2024-01-02 21:00:00+00:00,2024,1,3,5,0,2,0.0074948761570508005
54,OKX,BTC/USDT:USDT,1704232800000,45126.4,45296.7,44850.3,44984.2,3812.57,2024-01-03 06:00:00,2024-01-02 22:00:00+00:00,2024,1,3,6,0,2,-0.0031489397535363617
55,OKX,BTC/USDT:USDT,1704236400000,44984.1,45061.2,44801.0,44956.9,3007.89,2024-01-03 07:00:00,2024-01-02 23:00:00+00:00,2024,1,3,7,0,2,-0.0006068797488895106
56,OKX,BTC/USDT:USDT,1704240000000,44956.9,45228.4,44878.2,45152.1,4324.14,2024-01-03 08:00:00,2024-01-03 00:00:00+00:00,2024,1,3,8,0,2,0.004341936387962653
57,OKX,BTC/USDT:USDT,1704243600000,45152.1,45354.5,45119.2,45332.5,3270.46,2024-01-03 09:00:00,2024-01-03 01:00:00+00:00,2024,1,3,9,0,2,0.003995384489315024
58,OKX,BTC/USDT:USDT,1704247200000,45332.6,45440.3,45236.9,45293.9,3494.44,2024-01-03 10:00:00,2024-01-03 02:00:00+00:00,2024,1,3,10,0,2,-0.0008514862405558654
59,OKX,BTC/USDT:USDT,1704250800000,45294.0,45333.1,45163.1,45277.4,1954.92,2024-01-03 11:00:00,2024-01-03 03:00:00+00:00,2024,1,3,11,0,2,-0.0003642874647579175
60,OKX,BTC/USDT:USDT,1704254400000,45277.5,45290.3,45133.4,45199.9,2083.08,2024-01-03 12:00:00,2024-01-03 04:00:00+00:00,2024,1,3,12,0,2,-0.0017116707231422668
61,OKX,BTC/USDT:USDT,1704258000000,45200.0,45313.4,45120.0,45183.1,2441.61,2024-01-03 13:00:00,2024-01-03 05:00:00+00:00,2024,1,3,13,0,2,-0.00037168223823513813
62,OKX,BTC/USDT:USDT,1704261600000,45183.1,45379.6,45161.3,45339.2,2369.03,2024-01-03 14:00:00,2024-01-03 06:00:00+00:00,2024,1,3,14,0,2,0.0034548315631286464
63,OKX,BTC/USDT:USDT,1704265200000,45339.2,45399.3,44940.6,45014.0,5597.42,2024-01-03 15:00:00,2024-01-03 07:00:00+00:00,2024,1,3,15,0,2,-0.007172601192786732
64,OKX,BTC/USDT:USDT,1704268800000,45011.0,45214.4,45002.5,45200.1,3815.83,2024-01-03 16:00:00,2024-01-03 08:00:00+00:00,2024,1,3,16,0,2,0.004134269338428087
65,OKX,BTC/USDT:USDT,1704272400000,45200.1,45535.5,45181.5,45348.3,6256.16,2024-01-03 17:00:00,2024-01-03 09:00:00+00:00,2024,1,3,17,0,2,0.00327875380806697
66,OKX,BTC/USDT:USDT,1704276000000,45348.4,45391.3,45038.5,45145.8,5260.98,2024-01-03 18:00:00,2024-01-03 10:00:00+00:00,2024,1,3,18,0,2,-0.004465437513644366
67,OKX,BTC/USDT:USDT,1704279600000,45145.7,45175.2,43400.0,43703.4,40176.48,2024-01-03 19:00:00,2024-01-03 11:00:00+00:00,2024,1,3,19,0,2,-0.031949815929721015
68,OKX,BTC/USDT:USDT,1704283200000,43705.2,43722.0,40183.9,42757.9,89888.23,2024-01-03 20:00:00,2024-01-03 12:00:00+00:00,2024,1,3,20,0,2,-0.02163447237514704
69,OKX,BTC/USDT:USDT,1704286800000,42754.8,42777.7,42280.1,42520.0,13423.54,2024-01-03 21:00:00,2024-01-03 13:00:00+00:00,2024,1,3,21,0,2,-0.0055638841009497675
70,OKX,BTC/USDT:USDT,1704290400000,42519.9,42520.0,42034.1,42174.0,9655.08,2024-01-03 22:00:00,2024-01-03 14:00:00+00:00,2024,1,3,22,0,2,-0.008137347130761974
71,OKX,BTC/USDT:USDT,1704294000000,42173.9,42997.0,42164.7,42973.8,11746.3,2024-01-03 23:00:00,2024-01-03 15:00:00+00:00,2024,1,3,23,0,2,0.018964290795276728
72,OKX,BTC/USDT:USDT,1704297600000,42976.9,43585.0,42756.0,42998.1,21011.49,2024-01-04 00:00:00,2024-01-03 16:00:00+00:00,2024,1,4,0,0,3,0.0005654608156597796
73,OKX,BTC/USDT:USDT,1704301200000,42999.9,43038.5,42529.8,42903.1,7964.28,2024-01-04 01:00:00,2024-01-03 17:00:00+00:00,2024,1,4,1,0,3,-0.002209399950230395
74,OKX,BTC/USDT:USDT,1704304800000,42903.1,43060.2,41700.0,42250.7,13219.92,2024-01-04 02:00:00,2024-01-03 18:00:00+00:00,2024,1,4,2,0,3,-0.01520636037955303
75,OKX,BTC/USDT:USDT,1704308400000,42250.7,43039.4,42144.5,42598.0,11265.3,2024-01-04 03:00:00,2024-01-03 19:00:00+00:00,2024,1,4,3,0,3,0.008219982154141992
76,OKX,BTC/USDT:USDT,1704312000000,42594.0,42851.0,42520.9,42723.0,3999.02,2024-01-04 04:00:00,2024-01-03 20:00:00+00:00,2024,1,4,4,0,3,0.0029344100662003214
77,OKX,BTC/USDT:USDT,1704315600000,42723.0,42973.4,42574.0,42932.7,4165.34,2024-01-04 05:00:00,2024-01-03 21:00:00+00:00,2024,1,4,5,0,3,0.004908363176743036
78,OKX,BTC/USDT:USDT,1704319200000,42932.7,42947.0,42600.0,42755.9,2654.37,2024-01-04 06:00:00,2024-01-03 22:00:00+00:00,2024,1,4,6,0,3,-0.004118073170333969
79,OKX,BTC/USDT:USDT,1704322800000,42755.9,42863.3,42584.1,42851.0,2050.27,2024-01-04 07:00:00,2024-01-03 23:00:00+00:00,2024,1,4,7,0,3,0.002224254430382766
80,OKX,BTC/USDT:USDT,1704326400000,42851.0,42992.4,42752.0,42873.6,3339.73,2024-01-04 08:00:00,2024-01-04 00:00:00+00:00,2024,1,4,8,0,3,0.0005274089286131378
81,OKX,BTC/USDT:USDT,1704330000000,42873.6,42932.5,42603.9,42704.1,3659.01,2024-01-04 09:00:00,2024-01-04 01:00:00+00:00,2024,1,4,9,0,3,-0.003953481862964625
82,OKX,BTC/USDT:USDT,1704333600000,42704.0,43239.8,42688.1,43143.3,5701.38,2024-01-04 10:00:00,2024-01-04 02:00:00+00:00,2024,1,4,10,0,3,0.010284726759257401
83,OKX,BTC/USDT:USDT,1704337200000,43143.3,43219.1,43003.8,43105.0,3403.02,2024-01-04 11:00:00,2024-01-04 03:00:00+00:00,2024,1,4,11,0,3,-0.0008877392318159538
84,OKX,BTC/USDT:USDT,1704340800000,43105.0,43204.1,42964.7,43150.0,2719.14,2024-01-04 12:00:00,2024-01-04 04:00:00+00:00,2024,1,4,12,0,3,0.0010439624173530504
85,OKX,BTC/USDT:USDT,1704344400000,43150.5,43280.0,43072.0,43180.0,2647.92,2024-01-04 13:00:00,2024-01-04 05:00:00+00:00,2024,1,4,13,0,3,0.0006952491309386577
86,OKX,BTC/USDT:USDT,1704348000000,43180.0,43227.8,43085.0,43158.2,2951.07,2024-01-04 14:00:00,2024-01-04 06:00:00+00:00,2024,1,4,14,0,3,-0.0005048633626679733
87,OKX,BTC/USDT:USDT,1704351600000,43158.3,43259.1,42759.3,42764.0,8160.26,2024-01-04 15:00:00,2024-01-04 07:00:00+00:00,2024,1,4,15,0,3,-0.009133837833829928
88,OKX,BTC/USDT:USDT,1704355200000,42763.9,42972.8,42720.6,42852.0,4283.28,2024-01-04 16:00:00,2024-01-04 08:00:00+00:00,2024,1,4,16,0,3,0.002057805630904408
89,OKX,BTC/USDT:USDT,1704358800000,42852.1,43090.0,42852.0,43021.7,3948.29,2024-01-04 17:00:00,2024-01-04 09:00:00+00:00,2024,1,4,17,0,3,0.003960141883692536
90,OKX,BTC/USDT:USDT,1704362400000,43021.8,43114.2,42655.9,43088.7,6398.5,2024-01-04 18:00:00,2024-01-04 10:00:00+00:00,2024,1,4,18,0,3,0.0015573536145712108
91,OKX,BTC/USDT:USDT,1704366000000,43088.6,43244.5,42935.1,43180.6,3783.48,2024-01-04 19:00:00,2024-01-04 11:00:00+00:00,2024,1,4,19,0,3,0.0021328097621882147
92,OKX,BTC/USDT:USDT,1704369600000,43180.5,43437.5,43102.7,43373.9,7824.46,2024-01-04 20:00:00,2024-01-04 12:00:00+00:00,2024,1,4,20,0,3,0.004476547338388093
93,OKX,BTC/USDT:USDT,1704373200000,43373.9,43484.0,43162.0,43340.1,4510.7,2024-01-04 21:00:00,2024-01-04 13:00:00+00:00,2024,1,4,21,0,3,-0.0007792704829402419
94,OKX,BTC/USDT:USDT,1704376800000,43340.1,43778.5,43242.1,43678.3,10415.7,2024-01-04 22:00:00,2024-01-04 14:00:00+00:00,2024,1,4,22,0,3,0.007803396854183742
95,OKX,BTC/USDT:USDT,1704380400000,43678.3,44366.0,43609.3,44058.0,19375.81,2024-01-04 23:00:00,2024-01-04 15:00:00+00:00,2024,1,4,23,0,3,0.008693103898274268
96,OKX,BTC/USDT:USDT,1704384000000,44058.1,44140.0,43785.7,43915.8,7760.34,2024-01-05 00:00:00,2024-01-04 16:00:00+00:00,2024,1,5,0,0,4,-0.0032275636660764606
97,OKX,BTC/USDT:USDT,1704387600000,43915.9,44230.0,43811.1,43986.0,6022.04,2024-01-05 01:00:00,2024-01-04 17:00:00+00:00,2024,1,5,1,0,4,0.0015985135190523803
98,OKX,BTC/USDT:USDT,1704391200000,43985.9,44160.9,43871.6,44047.6,2913.52,2024-01-05 02:00:00,2024-01-04 18:00:00+00:00,2024,1,5,2,0,4,0.0014004455963261275
99,OKX,BTC/USDT:USDT,1704394800000,44047.6,44436.2,43910.2,43951.1,7885.33,2024-01-05 03:00:00,2024-01-04 19:00:00+00:00,2024,1,5,3,0,4,-0.0021908117581889153
100,OKX,BTC/USDT:USDT,1704398400000,43951.0,44933.0,43888.6,44116.9,11947.55,2024-01-05 04:00:00,2024-01-04 20:00:00+00:00,2024,1,5,4,0,4,0.003772374297799308
101,OKX,BTC/USDT:USDT,1704402000000,44116.8,45063.2,44116.8,44434.5,11560.01,2024-01-05 05:00:00,2024-01-04 21:00:00+00:00,2024,1,5,5,0,4,0.007199055237335328
102,OKX,BTC/USDT:USDT,1704405600000,44434.6,44746.9,44144.2,44317.8,5541.9,2024-01-05 06:00:00,2024-01-04 22:00:00+00:00,2024,1,5,6,0,4,-0.0026263376430475383
103,OKX,BTC/USDT:USDT,1704409200000,44314.1,44357.7,44053.8,44147.4,3339.73,2024-01-05 07:00:00,2024-01-04 23:00:00+00:00,2024,1,5,7,0,4,-0.0038449562026996453
104,OKX,BTC/USDT:USDT,1704412800000,44147.4,44249.9,43962.3,44212.0,4505.94,2024-01-05 08:00:00,2024-01-05 00:00:00+00:00,2024,1,5,8,0,4,0.001463279830748787
105,OKX,BTC/USDT:USDT,1704416400000,44211.9,44283.8,42249.4,43388.3,23495.75,2024-01-05 09:00:00,2024-01-05 01:00:00+00:00,2024,1,5,9,0,4,-0.01863068850085947
106,OKX,BTC/USDT:USDT,1704420000000,43387.9,44000.0,43300.7,43508.2,10323.29,2024-01-05 10:00:00,2024-01-05 02:00:00+00:00,2024,1,5,10,0,4,0.002763417787744471
107,OKX,BTC/USDT:USDT,1704423600000,43508.0,43784.5,43414.2,43472.3,3818.91,2024-01-05 11:00:00,2024-01-05 03:00:00+00:00,2024,1,5,11,0,4,-0.0008251318142326047
108,OKX,BTC/USDT:USDT,1704427200000,43472.3,43640.4,43167.0,43588.0,6193.32,2024-01-05 12:00:00,2024-01-05 04:00:00+00:00,2024,1,5,12,0,4,0.0026614648868359403
109,OKX,BTC/USDT:USDT,1704430800000,43588.0,43729.9,43494.5,43646.5,3263.57,2024-01-05 13:00:00,2024-01-05 05:00:00+00:00,2024,1,5,13,0,4,0.0013421125080297358
110,OKX,BTC/USDT:USDT,1704434400000,43644.6,43936.2,43572.2,43845.1,4373.82,2024-01-05 14:00:00,2024-01-05 06:00:00+00:00,2024,1,5,14,0,4,0.004550193028077798
111,OKX,BTC/USDT:USDT,1704438000000,43845.1,43928.0,43720.6,43774.0,3021.86,2024-01-05 15:00:00,2024-01-05 07:00:00+00:00,2024,1,5,15,0,4,-0.0016216179230974515
112,OKX,BTC/USDT:USDT,1704441600000,43774.0,43949.9,43761.7,43918.1,3018.24,2024-01-05 16:00:00,2024-01-05 08:00:00+00:00,2024,1,5,16,0,4,0.0032919084387992292
113,OKX,BTC/USDT:USDT,1704445200000,43918.1,44333.0,43912.4,44151.1,8881.53,2024-01-05 17:00:00,2024-01-05 09:00:00+00:00,2024,1,5,17,0,4,0.005305329693224392
114,OKX,BTC/USDT:USDT,1704448800000,44151.0,44158.0,43450.0,43624.7,6436.22,2024-01-05 18:00:00,2024-01-05 10:00:00+00:00,2024,1,5,18,0,4,-0.011922692752841968
115,OKX,BTC/USDT:USDT,1704452400000,43624.6,43917.0,43595.2,43763.9,4324.82,2024-01-05 19:00:00,2024-01-05 11:00:00+00:00,2024,1,5,19,0,4,0.0031908528883868303
116,OKX,BTC/USDT:USDT,1704456000000,43764.1,44126.0,43624.3,43882.6,5714.54,2024-01-05 20:00:00,2024-01-05 12:00:00+00:00,2024,1,5,20,0,4,0.0027122811266819813
117,OKX,BTC/USDT:USDT,1704459600000,43881.8,44112.0,43694.5,43986.1,6727.34,2024-01-05 21:00:00,2024-01-05 13:00:00+00:00,2024,1,5,21,0,4,0.0023585658096831885
118,OKX,BTC/USDT:USDT,1704463200000,43986.1,44071.8,43100.0,43487.0,12907.08,2024-01-05 22:00:00,2024-01-05 14:00:00+00:00,2024,1,5,22,0,4,-0.011346766364828897
119,OKX,BTC/USDT:USDT,1704466800000,43487.1,43803.7,43353.0,43502.0,7509.21,2024-01-05 23:00:00,2024-01-05 15:00:00+00:00,2024,1,5,23,0,4,0.00034493066893559465
120,OKX,BTC/USDT:USDT,1704470400000,43501.9,43596.5,43212.0,43217.0,5829.39,2024-01-06 00:00:00,2024-01-05 16:00:00+00:00,2024,1,6,0,0,5,-0.0065514229230839716
121,OKX,BTC/USDT:USDT,1704474000000,43217.1,43630.4,43071.6,43606.7,7579.17,2024-01-06 01:00:00,2024-01-05 17:00:00+00:00,2024,1,6,1,0,5,0.009017284864752284
122,OKX,BTC/USDT:USDT,1704477600000,43606.7,43694.8,43412.6,43609.9,3110.45,2024-01-06 02:00:00,2024-01-05 18:00:00+00:00,2024,1,6,2,0,5,7.338321863392672e-05
123,OKX,BTC/USDT:USDT,1704481200000,43609.8,43830.0,43516.0,43603.9,3675.43,2024-01-06 03:00:00,2024-01-05 19:00:00+00:00,2024,1,6,3,0,5,-0.00013758343862291245
124,OKX,BTC/USDT:USDT,1704484800000,43603.9,44434.5,43600.1,43954.2,10230.05,2024-01-06 04:00:00,2024-01-05 20:00:00+00:00,2024,1,6,4,0,5,0.008033685060281126
125,OKX,BTC/USDT:USDT,1704488400000,43957.9,43975.3,43584.9,43953.5,4357.02,2024-01-06 05:00:00,2024-01-05 21:00:00+00:00,2024,1,6,5,0,5,-1.5925668081728794e-05
126,OKX,BTC/USDT:USDT,1704492000000,43953.6,44049.6,43761.0,43972.9,2023.15,2024-01-06 06:00:00,2024-01-05 22:00:00+00:00,2024,1,6,6,0,5,0.0004413755446097678
127,OKX,BTC/USDT:USDT,1704495600000,43972.9,44351.1,43972.9,44154.9,4716.18,2024-01-06 07:00:00,2024-01-05 23:00:00+00:00,2024,1,6,7,0,5,0.004138912830402353
128,OKX,BTC/USDT:USDT,1704499200000,44154.9,44214.6,43972.6,44066.0,1963.96,2024-01-06 08:00:00,2024-01-06 00:00:00+00:00,2024,1,6,8,0,5,-0.0020133665799265676
129,OKX,BTC/USDT:USDT,1704502800000,44066.1,44098.7,43900.0,43971.8,1796.31,2024-01-06 09:00:00,2024-01-06 01:00:00+00:00,2024,1,6,9,0,5,-0.0021377025371033254
130,OKX,BTC/USDT:USDT,1704506400000,43971.8,44015.8,43817.8,43909.4,1708.98,2024-01-06 10:00:00,2024-01-06 02:00:00+00:00,2024,1,6,10,0,5,-0.0014190913267139171
131,OKX,BTC/USDT:USDT,1704510000000,43909.5,44024.0,43822.0,43929.9,1508.19,2024-01-06 11:00:00,2024-01-06 03:00:00+00:00,2024,1,6,11,0,5,0.0004668704195456286
132,OKX,BTC/USDT:USDT,1704513600000,43929.8,43976.0,43835.6,43853.1,995.66,2024-01-06 12:00:00,2024-01-06 04:00:00+00:00,2024,1,6,12,0,5,-0.0017482398093326967
133,OKX,BTC/USDT:USDT,1704517200000,43853.1,43873.4,43580.3,43698.0,4082.52,2024-01-06 13:00:00,2024-01-06 05:00:00+00:00,2024,1,6,13,0,5,-0.0035368081161878395
134,OKX,BTC/USDT:USDT,1704520800000,43698.0,43700.0,43430.6,43456.9,3570.1,2024-01-06 14:00:00,2024-01-06 06:00:00+00:00,2024,1,6,14,0,5,-0.0055174149846675125
